Observation_ID,Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Source_File,Previously_Obs,Month,Season,Temperature_Outlier,Humidity_Outlier
3019,CHOH,,CHOH 15,CHOH-1197,Forest,2018,2018-07-10,06:35:00,06:45:00,Brian Swimelar,2,2.5 - 5 min,Calling,50 - 100 Meters,False,Unknown,Blue Jay,Cyanocitta cristata,179680.0,86252.0,BLJA,False,False,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3020,CHOH,,CHOH 15,CHOH-1197,Forest,2018,2018-07-10,06:35:00,06:45:00,Brian Swimelar,2,5 - 7.5 min,Singing,<= 50 Meters,False,Unknown,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3021,CHOH,,CHOH 15,CHOH-1197,Forest,2018,2018-07-10,06:35:00,06:45:00,Brian Swimelar,2,7.5 - 10 min,Calling,<= 50 Meters,False,Unknown,White-breasted Nuthatch,Sitta carolinensis,178775.0,90935.0,WBNU,False,False,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3022,CHOH,,CHOH 15,CHOH-1197,Forest,2018,2018-07-10,06:35:00,06:45:00,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Wood-Pewee,Contopus virens,178359.0,85846.0,EAWP,False,True,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3023,CHOH,,CHOH 15,CHOH-1197,Forest,2018,2018-07-10,06:35:00,06:45:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Unknown,Yellow-billed Cuckoo,Coccyzus americanus,177831.0,89102.0,YBCU,False,False,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3024,CHOH,,CHOH 15,CHOH-1197,Forest,2018,2018-07-10,06:35:00,06:45:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Unknown,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3025,CHOH,,CHOH 15,CHOH-1197,Forest,2018,2018-07-10,06:35:00,06:45:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3026,CHOH,,CHOH 15,CHOH-1197,Forest,2018,2018-07-10,06:35:00,06:45:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3027,CHOH,,CHOH 15,CHOH-1197,Forest,2018,2018-07-10,06:35:00,06:45:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3028,CHOH,,CHOH 15,CHOH-1197,Forest,2018,2018-07-10,06:35:00,06:45:00,Brian Swimelar,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,Red-bellied Woodpecker,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3029,CHOH,,CHOH 15,CHOH-1197,Forest,2018,2018-07-10,06:35:00,06:45:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3030,CHOH,,CHOH 15,CHOH-1201,Forest,2018,2018-07-10,06:16:00,06:26:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Unknown,Acadian Flycatcher,Empidonax virescens,178339.0,85824.0,ACFL,False,True,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3031,CHOH,,CHOH 15,CHOH-1201,Forest,2018,2018-07-10,06:16:00,06:26:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3032,CHOH,,CHOH 15,CHOH-1201,Forest,2018,2018-07-10,06:16:00,06:26:00,Brian Swimelar,2,7.5 - 10 min,Calling,50 - 100 Meters,False,Unknown,Downy Woodpecker,Picoides pubescens,178259.0,84936.0,DOWO,False,True,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3033,CHOH,,CHOH 15,CHOH-1201,Forest,2018,2018-07-10,06:16:00,06:26:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3034,CHOH,,CHOH 15,CHOH-1201,Forest,2018,2018-07-10,06:16:00,06:26:00,Brian Swimelar,2,5 - 7.5 min,Singing,<= 50 Meters,False,Unknown,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3035,CHOH,,CHOH 15,CHOH-1201,Forest,2018,2018-07-10,06:16:00,06:26:00,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Unknown,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3036,CHOH,,CHOH 15,CHOH-1201,Forest,2018,2018-07-10,06:16:00,06:26:00,Brian Swimelar,2,5 - 7.5 min,Calling,<= 50 Meters,False,Unknown,Carolina Chickadee,Poecile carolinensis,554383.0,265876.0,CACH,False,True,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3037,CHOH,,CHOH 15,CHOH-1201,Forest,2018,2018-07-10,06:16:00,06:26:00,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Unknown,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3038,CHOH,,CHOH 15,CHOH-1201,Forest,2018,2018-07-10,06:16:00,06:26:00,Brian Swimelar,2,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,23.7000007629395,73.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3039,CHOH,,CHOH 15,CHOH-1186,Forest,2018,2018-07-10,07:02:00,07:12:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,23.7000007629395,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3040,CHOH,,CHOH 15,CHOH-1186,Forest,2018,2018-07-10,07:02:00,07:12:00,Brian Swimelar,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Unknown,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,23.7000007629395,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3041,CHOH,,CHOH 15,CHOH-1186,Forest,2018,2018-07-10,07:02:00,07:12:00,Brian Swimelar,2,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,23.7000007629395,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3042,CHOH,,CHOH 15,CHOH-1186,Forest,2018,2018-07-10,07:02:00,07:12:00,Brian Swimelar,2,7.5 - 10 min,Calling,50 - 100 Meters,False,Unknown,Pileated Woodpecker,Dryocopus pileatus,178166.0,84833.0,PIWO,False,False,23.7000007629395,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3043,CHOH,,CHOH 15,CHOH-1186,Forest,2018,2018-07-10,07:02:00,07:12:00,Brian Swimelar,2,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,Red-eyed Vireo,Vireo olivaceus,179021.0,93587.0,REVI,False,False,23.7000007629395,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3044,CHOH,,CHOH 15,CHOH-1186,Forest,2018,2018-07-10,07:02:00,07:12:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,White-eyed Vireo,Vireo griseus,178991.0,93552.0,WEVI,False,False,23.7000007629395,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3045,CHOH,,CHOH 15,CHOH-1186,Forest,2018,2018-07-10,07:02:00,07:12:00,Brian Swimelar,2,5 - 7.5 min,Singing,<= 50 Meters,False,Unknown,Yellow-billed Cuckoo,Coccyzus americanus,177831.0,89102.0,YBCU,False,False,23.7000007629395,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3046,CHOH,,CHOH 15,CHOH-1186,Forest,2018,2018-07-10,07:02:00,07:12:00,Brian Swimelar,2,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,23.7000007629395,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3047,CHOH,,CHOH 15,CHOH-1186,Forest,2018,2018-07-10,07:02:00,07:12:00,Brian Swimelar,2,7.5 - 10 min,Singing,50 - 100 Meters,False,Unknown,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,23.7000007629395,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3048,CHOH,,CHOH 15,CHOH-1186,Forest,2018,2018-07-10,07:02:00,07:12:00,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Unknown,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,23.7000007629395,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3049,CHOH,,CHOH 15,CHOH-1186,Forest,2018,2018-07-10,07:02:00,07:12:00,Brian Swimelar,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,Great Crested Flycatcher,Myiarchus crinitus,178309.0,85791.0,GCFL,False,False,23.7000007629395,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3050,CHOH,,CHOH 15,CHOH-1186,Forest,2018,2018-07-10,07:02:00,07:12:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,87136.0,AMRO,False,False,23.7000007629395,70.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3051,CHOH,,CHOH 15,CHOH-1183,Forest,2018,2018-07-10,08:01:00,08:11:00,Brian Swimelar,2,2.5 - 5 min,Calling,<= 50 Meters,False,Undetermined,Carolina Chickadee,Poecile carolinensis,554383.0,265876.0,CACH,False,True,23.5,66.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3052,CHOH,,CHOH 15,CHOH-1183,Forest,2018,2018-07-10,08:01:00,08:11:00,Brian Swimelar,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,Downy Woodpecker,Picoides pubescens,178259.0,84936.0,DOWO,False,True,23.5,66.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3053,CHOH,,CHOH 15,CHOH-1183,Forest,2018,2018-07-10,08:01:00,08:11:00,Brian Swimelar,2,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,Downy Woodpecker,Picoides pubescens,178259.0,84936.0,DOWO,False,True,23.5,66.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3054,CHOH,,CHOH 15,CHOH-1183,Forest,2018,2018-07-10,08:01:00,08:11:00,Brian Swimelar,2,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,Blue-gray Gnatcatcher,Polioptila caerulea,179853.0,88038.0,BGGN,False,False,23.5,66.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3055,CHOH,,CHOH 15,CHOH-1183,Forest,2018,2018-07-10,08:01:00,08:11:00,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Unknown,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,23.5,66.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3056,CHOH,,CHOH 15,CHOH-1183,Forest,2018,2018-07-10,08:01:00,08:11:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Unknown,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,23.5,66.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3057,CHOH,,CHOH 15,CHOH-1183,Forest,2018,2018-07-10,08:01:00,08:11:00,Brian Swimelar,2,5 - 7.5 min,Calling,50 - 100 Meters,False,Unknown,Blue Jay,Cyanocitta cristata,179680.0,86252.0,BLJA,False,False,23.5,66.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3058,CHOH,,CHOH 15,CHOH-1183,Forest,2018,2018-07-10,08:01:00,08:11:00,Brian Swimelar,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,23.5,66.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3059,CHOH,,CHOH 15,CHOH-1183,Forest,2018,2018-07-10,08:01:00,08:11:00,Brian Swimelar,2,2.5 - 5 min,Calling,<= 50 Meters,False,Unknown,Pileated Woodpecker,Dryocopus pileatus,178166.0,84833.0,PIWO,False,False,23.5,66.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3060,CHOH,,CHOH 15,CHOH-1183,Forest,2018,2018-07-10,08:01:00,08:11:00,Brian Swimelar,2,5 - 7.5 min,Singing,<= 50 Meters,False,Unknown,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,23.5,66.0999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3061,CHOH,,CHOH 15,CHOH-1196,Forest,2018,2018-07-10,08:52:00,09:02:00,Brian Swimelar,2,7.5 - 10 min,Visualization,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3062,CHOH,,CHOH 15,CHOH-1196,Forest,2018,2018-07-10,08:52:00,09:02:00,Brian Swimelar,2,2.5 - 5 min,Visualization,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3063,CHOH,,CHOH 15,CHOH-1196,Forest,2018,2018-07-10,08:52:00,09:02:00,Brian Swimelar,2,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,Eastern Wood-Pewee,Contopus virens,178359.0,85846.0,EAWP,False,True,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3064,CHOH,,CHOH 15,CHOH-1196,Forest,2018,2018-07-10,08:52:00,09:02:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3065,CHOH,,CHOH 15,CHOH-1196,Forest,2018,2018-07-10,08:52:00,09:02:00,Brian Swimelar,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3066,CHOH,,CHOH 15,CHOH-1196,Forest,2018,2018-07-10,08:52:00,09:02:00,Brian Swimelar,2,7.5 - 10 min,Singing,<= 50 Meters,False,Unknown,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3067,CHOH,,CHOH 15,CHOH-1196,Forest,2018,2018-07-10,08:52:00,09:02:00,Brian Swimelar,2,7.5 - 10 min,Visualization,<= 50 Meters,False,Unknown,Carolina Chickadee,Poecile carolinensis,554383.0,265876.0,CACH,False,True,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3068,CHOH,,CHOH 15,CHOH-1196,Forest,2018,2018-07-10,08:52:00,09:02:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Unknown,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3069,CHOH,,CHOH 15,CHOH-1196,Forest,2018,2018-07-10,08:52:00,09:02:00,Brian Swimelar,2,0-2.5 min,Calling,<= 50 Meters,False,Undetermined,Carolina Chickadee,Poecile carolinensis,554383.0,265876.0,CACH,False,True,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3070,CHOH,,CHOH 15,CHOH-1196,Forest,2018,2018-07-10,08:52:00,09:02:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Carolina Chickadee,Poecile carolinensis,554383.0,265876.0,CACH,False,True,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3071,CHOH,,CHOH 15,CHOH-1191,Forest,2018,2018-07-10,08:32:00,08:42:00,Brian Swimelar,2,5 - 7.5 min,Calling,50 - 100 Meters,False,Unknown,Wild Turkey,Meleagris gallopavo,176136.0,86451.0,WITU,False,False,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3072,CHOH,,CHOH 15,CHOH-1191,Forest,2018,2018-07-10,08:32:00,08:42:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,Yellow-billed Cuckoo,Coccyzus americanus,177831.0,89102.0,YBCU,False,False,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3073,CHOH,,CHOH 15,CHOH-1191,Forest,2018,2018-07-10,08:32:00,08:42:00,Brian Swimelar,2,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,Red-shouldered Hawk,Buteo lineatus,175359.0,79572.0,RSHA,False,False,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3074,CHOH,,CHOH 15,CHOH-1191,Forest,2018,2018-07-10,08:32:00,08:42:00,Brian Swimelar,2,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,Red-bellied Woodpecker,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3075,CHOH,,CHOH 15,CHOH-1191,Forest,2018,2018-07-10,08:32:00,08:42:00,Brian Swimelar,2,2.5 - 5 min,Singing,<= 50 Meters,False,Unknown,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3076,CHOH,,CHOH 15,CHOH-1191,Forest,2018,2018-07-10,08:32:00,08:42:00,Brian Swimelar,2,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3077,CHOH,,CHOH 15,CHOH-1191,Forest,2018,2018-07-10,08:32:00,08:42:00,Brian Swimelar,2,5 - 7.5 min,Calling,<= 50 Meters,False,Unknown,Great Crested Flycatcher,Myiarchus crinitus,178309.0,85791.0,GCFL,False,False,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3078,CHOH,,CHOH 15,CHOH-1191,Forest,2018,2018-07-10,08:32:00,08:42:00,Brian Swimelar,2,7.5 - 10 min,Visualization,<= 50 Meters,False,Unknown,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3079,CHOH,,CHOH 15,CHOH-1191,Forest,2018,2018-07-10,08:32:00,08:42:00,Brian Swimelar,2,0-2.5 min,Calling,<= 50 Meters,False,Unknown,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3080,CHOH,,CHOH 15,CHOH-1191,Forest,2018,2018-07-10,08:32:00,08:42:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,True,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
3081,CHOH,,CHOH 15,CHOH-1191,Forest,2018,2018-07-10,08:32:00,08:42:00,Brian Swimelar,2,5 - 7.5 min,Calling,<= 50 Meters,False,Unknown,Blue-gray Gnatcatcher,Polioptila caerulea,179853.0,88038.0,BGGN,False,False,23.5,66.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,Bird_Monitoring_Data_FOREST.XLSX,,7,Summer,False,False
